date,variable,value
3/21/23,Woosung,5.0
3/22/23,Woosung,0.0
3/23/23,Woosung,12.0
3/24/23,Woosung,1.0
3/25/23,Woosung,15.0
3/27/23,Woosung,7.0
3/28/23,Woosung,1.0
3/29/23,Woosung,0.0
3/30/23,Woosung,0.0
3/31/23,Woosung,0.0
4/1/23,Woosung,0.0
4/2/23,Woosung,1.0
4/3/23,Woosung,1.0
4/4/23,Woosung,0.0
4/5/23,Woosung,1.0
4/6/23,Woosung,4.0
4/7/23,Woosung,0.0
4/8/23,Woosung,2.0
4/9/23,Woosung,2.0
4/10/23,Woosung,6.0
4/11/23,Woosung,3.0
4/12/23,Woosung,1.0
4/13/23,Woosung,2.0
4/14/23,Woosung,3.0
4/15/23,Woosung,3.0
4/16/23,Woosung,3.0
4/17/23,Woosung,3.0
4/18/23,Woosung,2.0
4/19/23,Woosung,0.0
4/20/23,Woosung,0.0
4/21/23,Woosung,0.0
4/22/23,Woosung,14.0
4/23/23,Woosung,3.0
4/24/23,Woosung,10.0
4/25/23,Woosung,0.0
4/26/23,Woosung,0.0
4/27/23,Woosung,3.0
4/28/23,Woosung,5.0
4/29/23,Woosung,13.0
4/30/23,Woosung,0.0
5/1/23,Woosung,0.0
5/2/23,Woosung,9.0
5/3/23,Woosung,0.0
5/4/23,Woosung,7.0
5/5/23,Woosung,16.0
5/6/23,Woosung,3.0
5/7/23,Woosung,5.0
5/8/23,Woosung,4.0
5/9/23,Woosung,6.0
5/10/23,Woosung,3.0
5/11/23,Woosung,9.0
5/12/23,Woosung,4.0
8/13/22,Miggy,0.0
8/14/22,Miggy,0.0
8/15/22,Miggy,1.0
8/16/22,Miggy,0.0
8/17/22,Miggy,0.0
8/18/22,Miggy,3.0
8/19/22,Miggy,6.0
8/20/22,Miggy,3.0
8/21/22,Miggy,5.0
8/22/22,Miggy,0.0
8/23/22,Miggy,6.0
8/24/22,Miggy,0.0
8/25/22,Miggy,13.0
8/26/22,Miggy,4.0
8/27/22,Miggy,0.0
8/28/22,Miggy,1.0
8/29/22,Miggy,13.0
8/30/22,Miggy,14.0
8/31/22,Miggy,16.0
9/1/22,Miggy,9.0
9/2/22,Miggy,10.0
9/3/22 ,Miggy,1.0
9/4/22,Miggy,1.0
9/5/22,Miggy,11.0
9/6/22,Miggy,1.0
9/7/22,Miggy,0.0
9/8/22,Miggy,6.0
9/9/22,Miggy,3.0
9/10/22,Miggy,2.0
9/11/22,Miggy,1.0
9/12/22,Miggy,1.0
9/13/22,Miggy,1.0
9/14/22,Miggy,5.0
9/15/22,Miggy,1.0
9/16/22,Miggy,11.0
9/17/22,Miggy,7.0
9/18/22,Miggy,3.0
9/19/22,Miggy,3.0
9/20/22,Miggy,2.0
9/21/22,Miggy,1.0
9/22/22,Miggy,3.0
9/23/22,Miggy,10.0
9/24/22,Miggy,0.0
9/25/22,Miggy,1.0
9/26/22,Miggy,1.0
9/27/22,Miggy,1.0
9/28/22,Miggy,2.0
9/29/22,Miggy,3.0
9/30/22,Miggy,1.0
10/1/22,Miggy,0.0
10/2/22,Miggy,0.0
10/3/22,Miggy,8.0
10/4/22,Miggy,4.0
10/5/22,Miggy,1.0
10/6/22,Miggy,5.0
10/7/22,Miggy,3.0
10/8/22,Miggy,4.0
10/9/22,Miggy,0.0
10/10/22,Miggy,4.0
10/11/22,Miggy,2.0
10/12/22,Miggy,4.0
10/13/22,Miggy,4.0
10/14/22,Miggy,14.0
10/15/22,Miggy,3.0
10/16/22,Miggy,0.0
10/17/22,Miggy,2.0
10/18/22,Miggy,6.0
10/19/22,Miggy,5.0
10/20/22,Miggy,1.0
10/21/22,Miggy,17.0
10/22/22,Miggy,3.0
10/23/22,Miggy,0.0
10/24/22,Miggy,0.0
10/25/22,Miggy,1.0
10/26/22,Miggy,3.0
10/27/22,Miggy,0.0
10/28/22,Miggy,8.0
10/29/22,Miggy,1.0
10/30/22,Miggy,2.0
10/31/22,Miggy,1.0
11/1/22,Miggy,11.0
11/2/22,Miggy,7.0
11/3/22,Miggy,2.0
11/4/22,Miggy,2.0
11/5/22,Miggy,4.0
11/6/22,Miggy,0.0
11/7/22,Miggy,0.0
11/8/22,Miggy,3.0
11/9/22,Miggy,1.0
11/10/22,Miggy,0.0
11/11/22,Miggy,0.0
11/12/22,Miggy,9.0
11/13/22,Miggy,1.0
11/14/22,Miggy,0.0
11/15/22,Miggy,0.0
11/16/22,Miggy,0.0
11/17/22,Miggy,2.0
11/18/22,Miggy,0.0
11/19/22,Miggy,0.0
11/20/22,Miggy,1.0
11/21/22,Miggy,2.0
11/22/22,Miggy,11.0
11/23/22,Miggy,6.0
11/24/22,Miggy,1.0
11/25/22,Miggy,0.0
11/26/22,Miggy,1.0
11/27/22,Miggy,2.0
11/28/22,Miggy,0.0
11/29/22,Miggy,3.0
11/30/22,Miggy,4.0
12/1/22,Miggy,1.0
12/2/22,Miggy,0.0
12/3/22,Miggy,1.0
12/4/22,Miggy,0.0
12/5/22,Miggy,0.0
12/6/22,Miggy,2.0
12/7/22,Miggy,5.0
12/8/22,Miggy,2.0
12/9/22,Miggy,0.0
12/10/22,Miggy,1.0
12/11/22,Miggy,0.0
12/12/22,Miggy,2.0
12/13/22,Miggy,1.0
12/14/22,Miggy,2.0
12/15/22,Miggy,0.0
12/16/22,Miggy,0.0
12/17/22,Miggy,8.0
1/14/23,Miggy,3.0
1/15/23,Miggy,1.0
1/16/23,Miggy,0.0
1/17/23,Miggy,2.0
1/18/23,Miggy,2.0
1/19/23,Miggy,8.0
1/20/23,Miggy,1.0
1/21/23,Miggy,6.0
1/22/23,Miggy,0.0
1/23/23,Miggy,2.0
1/24/23,Miggy,0.0
1/25/23,Miggy,0.0
1/26/23,Miggy,4.0
1/27/23,Miggy,4.0
1/28/23,Miggy,0.0
1/29/23,Miggy,3.0
1/30/23,Miggy,3.0
1/31/23,Miggy,2.0
2/1/23,Miggy,0.0
2/2/23,Miggy,2.0
2/3/23,Miggy,0.0
2/4/23,Miggy,0.0
2/5/23,Miggy,0.0
2/6/23,Miggy,0.0
2/7/23,Miggy,0.0
2/8/23,Miggy,1.0
2/9/23,Miggy,0.0
2/10/23,Miggy,0.0
2/11/23,Miggy,0.0
2/12/23,Miggy,2.0
2/13/23,Miggy,0.0
2/14/23,Miggy,1.0
2/15/23,Miggy,3.0
2/16/23,Miggy,2.0
2/17/23,Miggy,2.0
2/18/23,Miggy,5.0
2/19/23,Miggy,1.0
2/20/23,Miggy,1.0
2/21/23,Miggy,2.0
2/22/23,Miggy,0.0
2/23/23,Miggy,2.0
2/24/23,Miggy,7.0
2/25/23,Miggy,0.0
2/26/23,Miggy,1.0
2/27/23,Miggy,4.0
2/28/23,Miggy,0.0
3/1/23,Miggy,2.0
3/2/23,Miggy,0.0
3/3/23,Miggy,2.0
3/4/23,Miggy,0.0
3/5/23,Miggy,0.0
3/6/23,Miggy,0.0
3/7/23,Miggy,1.0
3/8/23,Miggy,1.0
3/9/23,Miggy,0.0
3/10/23,Miggy,2.0
3/11/23,Miggy,9.0
3/12/23,Miggy,0.0
3/13/23,Miggy,3.0
3/14/23,Miggy,5.0
3/15/23,Miggy,4.0
3/16/23,Miggy,5.0
3/17/23,Miggy,0.0
3/18/23,Miggy,8.0
3/19/23,Miggy,6.0
3/20/23,Miggy,0.0
3/21/23,Miggy,5.0
3/22/23,Miggy,1.0
3/23/23,Miggy,3.0
3/24/23,Miggy,3.0
3/25/23,Miggy,7.0
3/27/23,Miggy,0.0
3/28/23,Miggy,2.0
3/29/23,Miggy,0.0
3/30/23,Miggy,0.0
3/31/23,Miggy,0.0
4/1/23,Miggy,0.0
4/2/23,Miggy,0.0
4/3/23,Miggy,0.0
4/4/23,Miggy,0.0
4/5/23,Miggy,0.0
4/6/23,Miggy,2.0
4/7/23,Miggy,1.0
4/8/23,Miggy,5.0
4/9/23,Miggy,0.0
4/10/23,Miggy,0.0
4/11/23,Miggy,0.0
4/12/23,Miggy,0.0
4/13/23,Miggy,10.0
4/14/23,Miggy,3.0
4/15/23,Miggy,2.0
4/16/23,Miggy,2.0
4/17/23,Miggy,4.0
4/18/23,Miggy,21.0
4/19/23,Miggy,1.0
4/20/23,Miggy,5.0
4/21/23,Miggy,1.0
4/22/23,Miggy,2.0
4/23/23,Miggy,2.0
4/24/23,Miggy,3.0
4/25/23,Miggy,0.0
4/26/23,Miggy,0.0
4/27/23,Miggy,9.0
4/28/23,Miggy,2.0
4/29/23,Miggy,2.0
4/30/23,Miggy,0.0
5/1/23,Miggy,0.0
5/2/23,Miggy,3.0
5/3/23,Miggy,0.0
5/4/23,Miggy,0.0
5/5/23,Miggy,2.0
5/6/23,Miggy,2.0
5/7/23,Miggy,0.0
5/8/23,Miggy,3.0
5/9/23,Miggy,0.0
5/10/23,Miggy,7.0
5/11/23,Miggy,2.0
5/12/23,Miggy,6.0
8/13/22,Sean,0.0
8/14/22,Sean,0.0
8/15/22,Sean,0.0
8/16/22,Sean,0.0
8/17/22,Sean,0.0
8/18/22,Sean,0.0
8/19/22,Sean,0.0
8/20/22,Sean,0.0
8/21/22,Sean,0.0
8/22/22,Sean,0.0
8/23/22,Sean,0.0
8/24/22,Sean,0.0
8/25/22,Sean,0.0
8/26/22,Sean,0.0
8/27/22,Sean,0.0
8/28/22,Sean,0.0
8/29/22,Sean,0.0
8/30/22,Sean,1.0
8/31/22,Sean,1.0
9/1/22,Sean,1.0
9/2/22,Sean,4.0
9/3/22 ,Sean,1.0
9/4/22,Sean,0.0
9/5/22,Sean,0.0
9/6/22,Sean,3.0
9/7/22,Sean,4.0
9/8/22,Sean,0.0
9/9/22,Sean,0.0
9/10/22,Sean,0.0
9/11/22,Sean,0.0
9/12/22,Sean,0.0
9/13/22,Sean,0.0
9/14/22,Sean,1.0
9/15/22,Sean,8.0
9/16/22,Sean,1.0
9/17/22,Sean,0.0
9/18/22,Sean,0.0
9/19/22,Sean,7.0
9/20/22,Sean,0.0
9/21/22,Sean,1.0
9/22/22,Sean,5.0
9/23/22,Sean,5.0
9/24/22,Sean,0.0
9/25/22,Sean,0.0
9/26/22,Sean,1.0
9/27/22,Sean,4.0
9/28/22,Sean,0.0
9/29/22,Sean,4.0
9/30/22,Sean,1.0
10/1/22,Sean,0.0
10/2/22,Sean,0.0
10/3/22,Sean,2.0
10/4/22,Sean,4.0
10/5/22,Sean,3.0
10/6/22,Sean,7.0
10/7/22,Sean,2.0
10/8/22,Sean,1.0
10/9/22,Sean,0.0
10/10/22,Sean,3.0
10/11/22,Sean,5.0
10/12/22,Sean,1.0
10/13/22,Sean,4.0
10/14/22,Sean,0.0
10/15/22,Sean,0.0
10/16/22,Sean,0.0
10/17/22,Sean,5.0
10/18/22,Sean,2.0
10/19/22,Sean,6.0
10/20/22,Sean,1.0
10/21/22,Sean,11.0
10/22/22,Sean,1.0
10/23/22,Sean,0.0
10/24/22,Sean,0.0
10/25/22,Sean,0.0
10/26/22,Sean,1.0
10/27/22,Sean,0.0
10/28/22,Sean,0.0
10/29/22,Sean,0.0
10/30/22,Sean,0.0
10/31/22,Sean,0.0
11/1/22,Sean,1.0
11/2/22,Sean,4.0
11/3/22,Sean,2.0
11/4/22,Sean,0.0
11/5/22,Sean,1.0
11/6/22,Sean,0.0
11/7/22,Sean,2.0
11/8/22,Sean,0.0
11/9/22,Sean,0.0
11/10/22,Sean,1.0
11/11/22,Sean,0.0
11/12/22,Sean,12.0
11/13/22,Sean,0.0
11/14/22,Sean,0.0
11/15/22,Sean,6.0
11/16/22,Sean,0.0
11/17/22,Sean,8.0
11/18/22,Sean,0.0
11/19/22,Sean,1.0
11/20/22,Sean,0.0
11/21/22,Sean,0.0
11/22/22,Sean,0.0
11/23/22,Sean,0.0
11/24/22,Sean,0.0
11/25/22,Sean,0.0
11/26/22,Sean,0.0
11/27/22,Sean,0.0
11/28/22,Sean,1.0
11/29/22,Sean,0.0
11/30/22,Sean,14.0
12/1/22,Sean,0.0
12/2/22,Sean,0.0
12/3/22,Sean,1.0
12/4/22,Sean,0.0
12/5/22,Sean,2.0
12/6/22,Sean,0.0
12/7/22,Sean,0.0
12/8/22,Sean,5.0
12/9/22,Sean,0.0
12/10/22,Sean,1.0
12/11/22,Sean,0.0
12/12/22,Sean,1.0
12/13/22,Sean,0.0
12/14/22,Sean,0.0
12/15/22,Sean,4.0
12/16/22,Sean,0.0
12/17/22,Sean,2.0
1/14/23,Sean,0.0
1/15/23,Sean,2.0
1/16/23,Sean,0.0
1/17/23,Sean,2.0
1/18/23,Sean,3.0
1/19/23,Sean,14.0
1/20/23,Sean,0.0
1/21/23,Sean,0.0
1/22/23,Sean,0.0
1/23/23,Sean,1.0
1/24/23,Sean,0.0
1/25/23,Sean,0.0
1/26/23,Sean,2.0
1/27/23,Sean,15.0
1/28/23,Sean,1.0
1/29/23,Sean,2.0
1/30/23,Sean,0.0
1/31/23,Sean,1.0
2/1/23,Sean,0.0
2/2/23,Sean,3.0
2/3/23,Sean,0.0
2/4/23,Sean,0.0
2/5/23,Sean,0.0
2/6/23,Sean,0.0
2/7/23,Sean,0.0
2/8/23,Sean,1.0
2/9/23,Sean,0.0
2/10/23,Sean,1.0
2/11/23,Sean,0.0
2/12/23,Sean,1.0
2/13/23,Sean,2.0
2/14/23,Sean,1.0
2/15/23,Sean,2.0
2/16/23,Sean,0.0
2/17/23,Sean,7.0
2/18/23,Sean,7.0
2/19/23,Sean,0.0
2/20/23,Sean,2.0
2/21/23,Sean,8.0
2/22/23,Sean,1.0
2/23/23,Sean,0.0
2/24/23,Sean,4.0
2/25/23,Sean,20.0
2/26/23,Sean,7.0
2/27/23,Sean,1.0
2/28/23,Sean,4.0
3/1/23,Sean,0.0
3/2/23,Sean,0.0
3/3/23,Sean,4.0
3/4/23,Sean,6.0
3/5/23,Sean,13.0
3/6/23,Sean,2.0
3/7/23,Sean,0.0
3/8/23,Sean,5.0
3/9/23,Sean,3.0
3/10/23,Sean,14.0
3/11/23,Sean,9.0
3/12/23,Sean,1.0
3/13/23,Sean,0.0
3/14/23,Sean,1.0
3/15/23,Sean,3.0
3/16/23,Sean,2.0
3/17/23,Sean,0.0
3/18/23,Sean,6.0
3/19/23,Sean,2.0
3/20/23,Sean,0.0
3/21/23,Sean,3.0
3/22/23,Sean,2.0
3/23/23,Sean,24.0
3/24/23,Sean,0.0
3/25/23,Sean,8.0
3/27/23,Sean,1.0
3/28/23,Sean,2.0
3/29/23,Sean,5.0
3/30/23,Sean,1.0
3/31/23,Sean,0.0
4/1/23,Sean,0.0
4/2/23,Sean,1.0
4/3/23,Sean,0.0
4/4/23,Sean,12.0
4/5/23,Sean,5.0
4/6/23,Sean,4.0
4/7/23,Sean,3.0
4/8/23,Sean,1.0
4/9/23,Sean,0.0
4/10/23,Sean,0.0
4/11/23,Sean,2.0
4/12/23,Sean,1.0
4/13/23,Sean,5.0
4/14/23,Sean,4.0
4/15/23,Sean,2.0
4/16/23,Sean,4.0
4/17/23,Sean,2.0
4/18/23,Sean,1.0
4/19/23,Sean,1.0
4/20/23,Sean,3.0
4/21/23,Sean,4.0
4/22/23,Sean,18.0
4/23/23,Sean,7.0
4/24/23,Sean,0.0
4/25/23,Sean,0.0
4/26/23,Sean,1.0
4/27/23,Sean,7.0
4/28/23,Sean,14.0
4/29/23,Sean,21.0
4/30/23,Sean,1.0
5/1/23,Sean,0.0
5/2/23,Sean,8.0
5/3/23,Sean,0.0
5/4/23,Sean,0.0
5/5/23,Sean,3.0
5/6/23,Sean,5.0
5/7/23,Sean,0.0
5/8/23,Sean,5.0
5/9/23,Sean,0.0
5/10/23,Sean,2.0
5/11/23,Sean,5.0
5/12/23,Sean,1.0
8/13/22,Viviathan,0.0
8/14/22,Viviathan,0.0
8/15/22,Viviathan,0.0
8/16/22,Viviathan,0.0
8/17/22,Viviathan,0.0
8/18/22,Viviathan,1.0
8/19/22,Viviathan,2.0
8/20/22,Viviathan,0.0
8/21/22,Viviathan,0.0
8/22/22,Viviathan,9.0
8/23/22,Viviathan,5.0
8/24/22,Viviathan,1.0
8/25/22,Viviathan,4.0
8/26/22,Viviathan,5.0
8/27/22,Viviathan,0.0
8/28/22,Viviathan,0.0
8/29/22,Viviathan,12.0
8/30/22,Viviathan,0.0
8/31/22,Viviathan,7.0
9/1/22,Viviathan,0.0
9/2/22,Viviathan,11.0
9/3/22 ,Viviathan,7.0
9/4/22,Viviathan,3.0
9/5/22,Viviathan,2.0
9/6/22,Viviathan,0.0
9/7/22,Viviathan,2.0
9/8/22,Viviathan,0.0
9/9/22,Viviathan,6.0
9/10/22,Viviathan,3.0
9/11/22,Viviathan,1.0
9/12/22,Viviathan,0.0
9/13/22,Viviathan,0.0
9/14/22,Viviathan,5.0
9/15/22,Viviathan,3.0
9/16/22,Viviathan,5.0
9/17/22,Viviathan,1.0
9/18/22,Viviathan,0.0
9/19/22,Viviathan,8.0
9/20/22,Viviathan,1.0
9/21/22,Viviathan,7.0
9/22/22,Viviathan,1.0
9/23/22,Viviathan,0.0
9/24/22,Viviathan,0.0
9/25/22,Viviathan,0.0
9/26/22,Viviathan,4.0
9/27/22,Viviathan,1.0
9/28/22,Viviathan,4.0
9/29/22,Viviathan,0.0
9/30/22,Viviathan,2.0
10/1/22,Viviathan,1.0
10/2/22,Viviathan,1.0
10/3/22,Viviathan,3.0
10/4/22,Viviathan,1.0
10/5/22,Viviathan,2.0
10/6/22,Viviathan,0.0
10/7/22,Viviathan,1.0
10/8/22,Viviathan,0.0
10/9/22,Viviathan,0.0
10/10/22,Viviathan,0.0
10/11/22,Viviathan,0.0
10/12/22,Viviathan,2.0
10/13/22,Viviathan,0.0
10/14/22,Viviathan,0.0
10/15/22,Viviathan,6.0
10/16/22,Viviathan,0.0
10/17/22,Viviathan,5.0
10/18/22,Viviathan,2.0
10/19/22,Viviathan,4.0
10/20/22,Viviathan,0.0
10/21/22,Viviathan,2.0
10/22/22,Viviathan,5.0
10/23/22,Viviathan,1.0
10/24/22,Viviathan,0.0
10/25/22,Viviathan,0.0
10/26/22,Viviathan,0.0
10/27/22,Viviathan,0.0
10/28/22,Viviathan,0.0
10/29/22,Viviathan,0.0
10/30/22,Viviathan,1.0
10/31/22,Viviathan,1.0
11/1/22,Viviathan,0.0
11/2/22,Viviathan,1.0
11/3/22,Viviathan,2.0
11/4/22,Viviathan,0.0
11/5/22,Viviathan,0.0
11/6/22,Viviathan,0.0
11/7/22,Viviathan,0.0
11/8/22,Viviathan,0.0
11/9/22,Viviathan,0.0
11/10/22,Viviathan,0.0
11/11/22,Viviathan,3.0
11/12/22,Viviathan,0.0
11/13/22,Viviathan,0.0
11/14/22,Viviathan,0.0
11/15/22,Viviathan,0.0
11/16/22,Viviathan,0.0
11/17/22,Viviathan,1.0
11/18/22,Viviathan,1.0
11/19/22,Viviathan,0.0
11/20/22,Viviathan,0.0
11/21/22,Viviathan,0.0
11/22/22,Viviathan,4.0
11/23/22,Viviathan,2.0
11/24/22,Viviathan,0.0
11/25/22,Viviathan,1.0
11/26/22,Viviathan,0.0
11/27/22,Viviathan,1.0
11/28/22,Viviathan,2.0
11/29/22,Viviathan,0.0
11/30/22,Viviathan,5.0
12/1/22,Viviathan,5.0
12/2/22,Viviathan,2.0
12/3/22,Viviathan,3.0
12/4/22,Viviathan,1.0
12/5/22,Viviathan,0.0
12/6/22,Viviathan,0.0
12/7/22,Viviathan,0.0
12/8/22,Viviathan,1.0
12/9/22,Viviathan,0.0
12/10/22,Viviathan,0.0
12/11/22,Viviathan,1.0
12/12/22,Viviathan,1.0
12/13/22,Viviathan,6.0
12/14/22,Viviathan,1.0
12/15/22,Viviathan,1.0
12/16/22,Viviathan,0.0
12/17/22,Viviathan,3.0
1/14/23,Viviathan,2.0
1/15/23,Viviathan,0.0
1/16/23,Viviathan,0.0
1/17/23,Viviathan,3.0
1/18/23,Viviathan,3.0
1/19/23,Viviathan,1.0
1/20/23,Viviathan,0.0
1/21/23,Viviathan,0.0
1/22/23,Viviathan,0.0
1/23/23,Viviathan,0.0
1/24/23,Viviathan,1.0
1/25/23,Viviathan,0.0
1/26/23,Viviathan,0.0
1/27/23,Viviathan,4.0
1/28/23,Viviathan,2.0
1/29/23,Viviathan,0.0
1/30/23,Viviathan,0.0
1/31/23,Viviathan,0.0
2/1/23,Viviathan,0.0
2/2/23,Viviathan,6.0
2/3/23,Viviathan,1.0
2/4/23,Viviathan,3.0
2/5/23,Viviathan,0.0
2/6/23,Viviathan,0.0
2/7/23,Viviathan,1.0
2/8/23,Viviathan,0.0
2/9/23,Viviathan,1.0
2/10/23,Viviathan,4.0
2/11/23,Viviathan,0.0
2/12/23,Viviathan,0.0
2/13/23,Viviathan,5.0
2/14/23,Viviathan,7.0
2/15/23,Viviathan,3.0
2/16/23,Viviathan,2.0
2/17/23,Viviathan,2.0
2/18/23,Viviathan,6.0
2/19/23,Viviathan,3.0
2/20/23,Viviathan,1.0
2/21/23,Viviathan,1.0
2/22/23,Viviathan,0.0
2/23/23,Viviathan,2.0
2/24/23,Viviathan,4.0
2/25/23,Viviathan,3.0
2/26/23,Viviathan,2.0
2/27/23,Viviathan,3.0
2/28/23,Viviathan,0.0
3/1/23,Viviathan,0.0
3/2/23,Viviathan,0.0
3/3/23,Viviathan,1.0
3/4/23,Viviathan,0.0
3/5/23,Viviathan,0.0
3/6/23,Viviathan,3.0
3/7/23,Viviathan,4.0
3/8/23,Viviathan,0.0
3/9/23,Viviathan,2.0
3/10/23,Viviathan,3.0
3/11/23,Viviathan,9.0
3/12/23,Viviathan,5.0
3/13/23,Viviathan,3.0
3/14/23,Viviathan,5.0
3/15/23,Viviathan,10.0
3/16/23,Viviathan,14.0
3/17/23,Viviathan,0.0
3/18/23,Viviathan,16.0
3/19/23,Viviathan,5.0
3/20/23,Viviathan,1.0
3/21/23,Viviathan,9.0
3/22/23,Viviathan,3.0
3/23/23,Viviathan,6.0
3/24/23,Viviathan,9.0
3/25/23,Viviathan,27.0
3/27/23,Viviathan,0.0
3/28/23,Viviathan,0.0
3/29/23,Viviathan,0.0
3/30/23,Viviathan,0.0
3/31/23,Viviathan,0.0
4/1/23,Viviathan,0.0
4/2/23,Viviathan,2.0
4/3/23,Viviathan,0.0
4/4/23,Viviathan,0.0
4/5/23,Viviathan,0.0
4/6/23,Viviathan,7.0
4/7/23,Viviathan,0.0
4/8/23,Viviathan,0.0
4/9/23,Viviathan,0.0
4/10/23,Viviathan,1.0
4/11/23,Viviathan,3.0
4/12/23,Viviathan,0.0
4/13/23,Viviathan,6.0
4/14/23,Viviathan,0.0
4/15/23,Viviathan,2.0
4/16/23,Viviathan,3.0
4/17/23,Viviathan,0.0
4/18/23,Viviathan,11.0
4/19/23,Viviathan,4.0
4/20/23,Viviathan,1.0
4/21/23,Viviathan,0.0
4/22/23,Viviathan,5.0
4/23/23,Viviathan,2.0
4/24/23,Viviathan,8.0
4/25/23,Viviathan,0.0
4/26/23,Viviathan,1.0
4/27/23,Viviathan,4.0
4/28/23,Viviathan,1.0
4/29/23,Viviathan,16.0
4/30/23,Viviathan,0.0
5/1/23,Viviathan,1.0
5/2/23,Viviathan,16.0
5/3/23,Viviathan,0.0
5/4/23,Viviathan,1.0
5/5/23,Viviathan,0.0
5/6/23,Viviathan,1.0
5/7/23,Viviathan,0.0
5/8/23,Viviathan,0.0
5/9/23,Viviathan,0.0
5/10/23,Viviathan,4.0
5/11/23,Viviathan,7.0
5/12/23,Viviathan,4.0
8/13/22,Cobi,0.0
8/14/22,Cobi,0.0
8/15/22,Cobi,0.0
8/16/22,Cobi,1.0
8/17/22,Cobi,0.0
8/18/22,Cobi,2.0
8/19/22,Cobi,1.0
8/20/22,Cobi,0.0
8/21/22,Cobi,5.0
8/22/22,Cobi,0.0
8/23/22,Cobi,1.0
8/24/22,Cobi,1.0
8/25/22,Cobi,0.0
8/26/22,Cobi,3.0
8/27/22,Cobi,0.0
8/28/22,Cobi,1.0
8/29/22,Cobi,1.0
8/30/22,Cobi,2.0
8/31/22,Cobi,4.0
9/1/22,Cobi,0.0
9/2/22,Cobi,0.0
9/3/22 ,Cobi,0.0
9/4/22,Cobi,0.0
9/5/22,Cobi,5.0
9/6/22,Cobi,0.0
9/7/22,Cobi,1.0
9/8/22,Cobi,1.0
9/9/22,Cobi,2.0
9/10/22,Cobi,1.0
9/11/22,Cobi,3.0
9/12/22,Cobi,0.0
9/13/22,Cobi,1.0
9/14/22,Cobi,2.0
9/15/22,Cobi,3.0
9/16/22,Cobi,3.0
9/17/22,Cobi,3.0
9/18/22,Cobi,2.0
9/19/22,Cobi,0.0
9/20/22,Cobi,1.0
9/21/22,Cobi,2.0
9/22/22,Cobi,2.0
9/23/22,Cobi,2.0
9/24/22,Cobi,2.0
9/25/22,Cobi,1.0
9/26/22,Cobi,0.0
9/27/22,Cobi,9.0
9/28/22,Cobi,5.0
9/29/22,Cobi,2.0
9/30/22,Cobi,0.0
10/1/22,Cobi,0.0
10/2/22,Cobi,4.0
10/3/22,Cobi,7.0
10/4/22,Cobi,6.0
10/5/22,Cobi,2.0
10/6/22,Cobi,6.0
10/7/22,Cobi,2.0
10/8/22,Cobi,5.0
10/9/22,Cobi,0.0
10/10/22,Cobi,2.0
10/11/22,Cobi,0.0
10/12/22,Cobi,2.0
10/13/22,Cobi,0.0
10/14/22,Cobi,6.0
10/15/22,Cobi,5.0
10/16/22,Cobi,1.0
10/17/22,Cobi,3.0
10/18/22,Cobi,6.0
10/19/22,Cobi,7.0
10/20/22,Cobi,1.0
10/21/22,Cobi,5.0
10/22/22,Cobi,0.0
10/23/22,Cobi,2.0
10/24/22,Cobi,0.0
10/25/22,Cobi,1.0
10/26/22,Cobi,1.0
10/27/22,Cobi,0.0
10/28/22,Cobi,0.0
10/29/22,Cobi,0.0
10/30/22,Cobi,1.0
10/31/22,Cobi,4.0
11/1/22,Cobi,1.0
11/2/22,Cobi,0.0
11/3/22,Cobi,5.0
11/4/22,Cobi,1.0
11/5/22,Cobi,5.0
11/6/22,Cobi,0.0
11/7/22,Cobi,0.0
11/8/22,Cobi,0.0
11/9/22,Cobi,1.0
11/10/22,Cobi,5.0
11/11/22,Cobi,0.0
11/12/22,Cobi,4.0
11/13/22,Cobi,0.0
11/14/22,Cobi,0.0
11/15/22,Cobi,1.0
11/16/22,Cobi,0.0
11/17/22,Cobi,7.0
11/18/22,Cobi,1.0
11/19/22,Cobi,1.0
11/20/22,Cobi,0.0
11/21/22,Cobi,4.0
11/22/22,Cobi,10.0
11/23/22,Cobi,2.0
11/24/22,Cobi,1.0
11/25/22,Cobi,3.0
11/26/22,Cobi,1.0
11/27/22,Cobi,9.0
11/28/22,Cobi,2.0
11/29/22,Cobi,1.0
11/30/22,Cobi,4.0
12/1/22,Cobi,4.0
12/2/22,Cobi,0.0
12/3/22,Cobi,3.0
12/4/22,Cobi,0.0
12/5/22,Cobi,3.0
12/6/22,Cobi,3.0
12/7/22,Cobi,0.0
12/8/22,Cobi,3.0
12/9/22,Cobi,4.0
12/10/22,Cobi,0.0
12/11/22,Cobi,1.0
12/12/22,Cobi,2.0
12/13/22,Cobi,5.0
12/14/22,Cobi,2.0
12/15/22,Cobi,6.0
12/16/22,Cobi,1.0
12/17/22,Cobi,14.0
1/14/23,Cobi,2.0
1/15/23,Cobi,6.0
1/16/23,Cobi,0.0
1/17/23,Cobi,1.0
1/18/23,Cobi,2.0
1/19/23,Cobi,6.0
1/20/23,Cobi,0.0
1/21/23,Cobi,8.0
1/22/23,Cobi,0.0
1/23/23,Cobi,0.0
1/24/23,Cobi,3.0
1/25/23,Cobi,0.0
1/26/23,Cobi,1.0
1/27/23,Cobi,2.0
1/28/23,Cobi,6.0
1/29/23,Cobi,3.0
1/30/23,Cobi,4.0
1/31/23,Cobi,2.0
